country_name,country_code,scenario,year,approach,gdp_per_capita,population,hdi,control_of_corruption,employment_agriculture,gini,poverty_threshold,predicted_poverty
Hong Kong,HKG,SSP5,2025,A,62367.6,7.613948000000001,0.897812735,0.873671939,0.14,53.903,poverty_8_30,15.501912353319112
Hong Kong,HKG,SSP5,2030,A,69576.8,7.720853,0.908293311,0.886315015,0.11,53.207,poverty_8_30,14.389876037054966
Hong Kong,HKG,SSP5,2035,A,75505.6,7.81915800000001,0.917921836,0.900368498,0.08,52.449,poverty_8_30,13.898002362793141
Hong Kong,HKG,SSP5,2040,A,79020.8,7.91901,0.927239677,0.913167922,0.06,51.553,poverty_8_30,13.114793551587326
Hong Kong,HKG,SSP5,2045,A,81092.5,8.027275,0.934265863,0.923624841,0.05,50.811,poverty_8_30,12.41045621847352
Hong Kong,HKG,SSP5,2050,A,82440.9,8.152216000000001,0.932388495,0.935410464,0.04,49.98,poverty_8_30,11.950258682169535
Hungary,HUN,SSP5,2025,A,35995.0,9.642887,0.792906542,0.596264774,3.32,27.216,poverty_8_30,5.018283000554596
Hungary,HUN,SSP5,2030,A,41737.5,9.52828400000001,0.804746347,0.608819398,2.83,27.202,poverty_8_30,4.578277721570363
Hungary,HUN,SSP5,2035,A,48439.6,9.403395000000002,0.81416941,0.620278231,2.39,26.963,poverty_8_30,3.6410881681691225
Hungary,HUN,SSP5,2040,A,55607.0,9.27706700000001,0.822546701,0.631411548,2.08,26.425,poverty_8_30,2.4460104199948125
Hungary,HUN,SSP5,2045,A,62531.3,9.16258300000001,0.829076618,0.640156146,1.83,25.56,poverty_8_30,1.458198392219024
Hungary,HUN,SSP5,2050,A,68845.5,9.06391700000002,0.828085439,0.648295963,1.61,24.346,poverty_8_30,0.8057841684089535
Iceland,ISL,SSP5,2025,A,58088.3,0.3775500000000001,0.893558876,0.964279959,3.6,27.313,poverty_8_30,2.6865618919965164
Iceland,ISL,SSP5,2030,A,64758.8,0.389247999999999,0.905636698,0.977951571,3.06,27.275,poverty_8_30,1.4414301041264888
Iceland,ISL,SSP5,2035,A,73576.2,0.400192999999999,0.915672001,0.988319428,2.58,27.154,poverty_8_30,0.22433114051818848
Iceland,ISL,SSP5,2040,A,84095.3,0.410180999999999,0.924704621,0.997843376,2.2,26.927,poverty_8_30,0.22128871083259583
Iceland,ISL,SSP5,2045,A,94623.1,0.419620999999999,0.931661032,1.0,1.9,26.588,poverty_8_30,0.2730574905872345
Iceland,ISL,SSP5,2050,A,103843.0,0.428701999999999,0.929906416,1.0,1.65,26.119,poverty_8_30,0.2347480058670044
India,IND,SSP5,2025,A,8233.48,1439.595915,0.665724255,0.444852385,37.46,36.354,poverty_8_30,64.30516717932987
India,IND,SSP5,2030,A,10655.4,1484.725001,0.698409423,0.471777516,31.67,37.532,poverty_8_30,55.37581794649503
India,IND,SSP5,2035,A,13828.4,1516.708883,0.724590563,0.494691842,25.57,38.729,poverty_8_30,41.6860261815193
India,IND,SSP5,2040,A,18014.8,1535.492583,0.746548177,0.514624396,20.29,39.188,poverty_8_30,26.636466774895258
India,IND,SSP5,2045,A,23046.9,1544.043294,0.76312834,0.531062828,16.02,38.691,poverty_8_30,15.075578044175941
India,IND,SSP5,2050,A,28539.8,1541.934803,0.769274966,0.548239224,12.67,37.135,poverty_8_30,9.758390042222048
Indonesia,IDN,SSP5,2025,A,14319.5,279.707619,0.6974576,0.359299051,26.54,39.753,poverty_8_30,46.937661894786245
Indonesia,IDN,SSP5,2030,A,17424.1,287.911781,0.723522641,0.394192089,21.67,38.848,poverty_8_30,37.96652297267028
Indonesia,IDN,SSP5,2035,A,21419.5,293.733618,0.743719077,0.424154786,16.72,38.324,poverty_8_30,22.253701906206558
Indonesia,IDN,SSP5,2040,A,26602.7,297.023369,0.761917956,0.452563121,12.7,37.31,poverty_8_30,11.880240176872567
Indonesia,IDN,SSP5,2045,A,32461.7,298.464415,0.776717632,0.4785842,9.64,36.043,poverty_8_30,7.8676756006358515
Indonesia,IDN,SSP5,2050,A,38334.2,297.978857,0.782456813,0.502754152,7.340000000000001,34.608,poverty_8_30,6.830910903424162
Iran,IRN,SSP5,2025,A,16221.2,90.85744,0.734834566,0.383361313,17.59,44.404,poverty_8_30,34.648421753644556
Iran,IRN,SSP5,2030,A,17370.7,94.380567,0.750598151,0.411888555,15.48,43.495,poverty_8_30,28.990790295883702
Iran,IRN,SSP5,2035,A,19231.0,97.280327,0.76563552,0.438603932,12.87,42.128,poverty_8_30,21.310093857618458
Iran,IRN,SSP5,2040,A,21536.7,99.733933,0.781175438,0.463674434,10.41,41.125,poverty_8_30,15.755649921741364
Iran,IRN,SSP5,2045,A,24373.6,101.908078,0.794807778,0.486914709,8.5,39.51,poverty_8_30,11.507963158454375
Iran,IRN,SSP5,2050,A,27436.1,103.694543,0.800020372,0.508898497,7.02,38.089,poverty_8_30,9.100708154485941
Iraq,IRQ,SSP5,2025,A,9534.99,46.702029,0.722766439,0.275995996,20.12,36.173,poverty_8_30,51.51044738963536
Iraq,IRQ,SSP5,2030,A,10126.2,51.039948,0.75122383,0.325170056,18.3,35.52,poverty_8_30,42.238780740391014
Iraq,IRQ,SSP5,2035,A,12540.3,55.09562,0.769798701,0.366212418,15.75,33.983,poverty_8_30,30.93840947889549
Iraq,IRQ,SSP5,2040,A,18148.4,58.842095,0.783004977,0.402181345,13.61,32.581,poverty_8_30,18.52655345037404
Iraq,IRQ,SSP5,2045,A,25318.1,62.279298,0.792122027,0.434199605,11.65,31.308,poverty_8_30,11.533673522867813
Iraq,IRQ,SSP5,2050,A,33168.0,65.242413,0.793163567,0.462047152,9.93,30.241,poverty_8_30,8.113529957481331
Ireland,IRL,SSP5,2025,A,112711.0,5.183377999999999,0.882559816,0.824855454,2.69,31.824,poverty_8_30,0.1045222133398056
Ireland,IRL,SSP5,2030,A,122660.0,5.394909,0.894408451,0.834189817,2.44,31.911,poverty_8_30,0.21032019516740125
Ireland,IRL,SSP5,2035,A,134179.0,5.62075800000001,0.90410077,0.842657896,2.24,31.838,poverty_8_30,0.5419793132262556
Ireland,IRL,SSP5,2040,A,150257.0,5.86092,0.912309008,0.849350233,2.19,31.609,poverty_8_30,1.4634398431446392
Ireland,IRL,SSP5,2045,A,171230.0,6.112680999999999,0.918183629,0.855607291,2.17,31.263,poverty_8_30,1.4922811979045503
Ireland,IRL,SSP5,2050,A,195072.0,6.36608,0.915517009,0.861612466,2.14,30.816,poverty_8_30,1.523504407658434
Israel,ISR,SSP5,2025,A,46624.8,9.427985,0.824660074,0.640925088,0.8500000000000001,36.609,poverty_8_30,3.459436965162129
Israel,ISR,SSP5,2030,A,52085.5,10.144162,0.829928037,0.643894064,0.72,36.232,poverty_8_30,4.104537090198185
Israel,ISR,SSP5,2035,A,59009.2,10.840821,0.835609119,0.647148098,0.6,35.768,poverty_8_30,4.126402816202737
Israel,ISR,SSP5,2040,A,67588.1,11.536976,0.841777903,0.651526728,0.49,35.235,poverty_8_30,3.8945380764842787
Israel,ISR,SSP5,2045,A,76861.7,12.24166,0.846458181,0.654183156,0.41,34.619,poverty_8_30,3.125916083038762
Israel,ISR,SSP5,2050,A,85589.7,12.92886,0.843305944,0.657286702,0.35,33.922,poverty_8_30,2.106330243902995
Italy,ITA,SSP5,2025,A,41304.0,59.458975,0.85012482,0.554159858,3.3,31.501,poverty_8_30,3.0985860616866416
Italy,ITA,SSP5,2030,A,43578.4,59.396811,0.86626644,0.572401001,2.94,31.59,poverty_8_30,2.3646616462901284
Italy,ITA,SSP5,2035,A,47510.0,59.505127,0.879109438,0.589130417,2.52,31.61,poverty_8_30,2.1777160312889303
Italy,ITA,SSP5,2040,A,52939.4,59.759216,0.889571855,0.603432594,2.19,31.49,poverty_8_30,2.1395877738658298
Italy,ITA,SSP5,2045,A,59513.2,60.134666,0.897396003,0.617740895,1.9,31.205,poverty_8_30,0.9407666880973493
Italy,ITA,SSP5,2050,A,66319.0,60.585782,0.896311054,0.628456722,1.65,30.745,poverty_8_30,0.30271399849372943
Jamaica,JAM,SSP5,2025,A,10807.5,2.792867,0.72477464,0.456129258,17.13,60.438,poverty_8_30,55.19739727093169
Jamaica,JAM,SSP5,2030,A,11784.6,2.766004,0.745602963,0.485161221,14.63,59.52,poverty_8_30,51.1580688212632
Jamaica,JAM,SSP5,2035,A,13547.1,2.724357,0.761232028,0.510231331,11.67,58.281,poverty_8_30,45.96626860865408
Jamaica,JAM,SSP5,2040,A,16699.0,2.669102,0.773223182,0.531615778,9.2,56.785,poverty_8_30,38.05716961051258
Jamaica,JAM,SSP5,2045,A,21193.6,2.605023,0.781545731,0.548271268,7.17,54.969,poverty_8_30,30.735981848574017
Jamaica,JAM,SSP5,2050,A,26578.2,2.533247,0.781552019,0.565315755,5.57,52.841,poverty_8_30,26.285749839676807
Japan,JPN,SSP5,2025,A,44607.6,122.976188,0.88097709,0.779080225,3.02,32.461,poverty_8_30,2.416278015549543
Japan,JPN,SSP5,2030,A,47600.1,120.518186,0.888116339,0.789976893,2.64,32.592,poverty_8_30,2.438956929009032
Japan,JPN,SSP5,2035,A,52881.0,117.991185,0.894495355,0.800809941,2.23,32.614,poverty_8_30,2.4890742859382895
Japan,JPN,SSP5,2040,A,60143.5,115.405393,0.900757734,0.812278965,1.9,32.544,poverty_8_30,2.770913750959865
Japan,JPN,SSP5,2045,A,68898.6,112.833694,0.905559207,0.823270176,1.61,32.301,poverty_8_30,1.4156897483345436
Japan,JPN,SSP5,2050,A,77820.0,110.380466,0.902474692,0.833749282,1.37,31.926,poverty_8_30,0.9216752351802082
Jordan,JOR,SSP5,2025,A,9573.51,11.922964,0.750784687,0.561290934,2.7,38.933,poverty_8_30,23.55549473614746
Jordan,JOR,SSP5,2030,A,10246.9,12.965719,0.773344858,0.581904059,2.11,38.28,poverty_8_30,20.220713938554944
Jordan,JOR,SSP5,2035,A,11593.4,13.916337,0.790295398,0.5992286529999999,1.53,36.743,poverty_8_30,15.26979644964967
Jordan,JOR,SSP5,2040,A,13934.4,14.746661,0.803655824,0.612334627,1.11,35.341,poverty_8_30,10.09683461104214
Jordan,JOR,SSP5,2045,A,17189.7,15.477747,0.813309709,0.625539173,0.8200000000000001,34.068,poverty_8_30,6.647076346009673
Jordan,JOR,SSP5,2050,A,21123.3,16.061092,0.814156385,0.635337813,0.61,33.001,poverty_8_30,4.147919065339895
Kazakhstan,KAZ,SSP5,2025,A,29848.7,19.501107,0.757438341,0.330065745,15.14,27.705,poverty_8_30,19.31038035093815
Kazakhstan,KAZ,SSP5,2030,A,33532.2,19.987791,0.768533314,0.369516455,11.55,27.671,poverty_8_30,15.316535000782464
Kazakhstan,KAZ,SSP5,2035,A,38974.5,20.316472,0.776998453,0.401867249,8.469999999999999,27.552,poverty_8_30,10.460961104638658
Kazakhstan,KAZ,SSP5,2040,A,45541.7,20.536938,0.784405466,0.432972949,6.510000000000001,27.328,poverty_8_30,5.475209438216498
Kazakhstan,KAZ,SSP5,2045,A,52401.5,20.697663,0.790459844,0.460371428,5.37,26.99,poverty_8_30,2.407906967451952
Kazakhstan,KAZ,SSP5,2050,A,58965.8,20.758836,0.789727425,0.486089225,4.760000000000001,26.523,poverty_8_30,0.987181637006888
Kenya,KEN,SSP5,2025,A,5438.58,56.454985,0.595333291,0.299325702,53.08000000000001,53.713,poverty_8_30,70.36562847778794
Kenya,KEN,SSP5,2030,A,6520.61,61.3832429999999,0.630901657,0.335086837,47.66,53.017,poverty_8_30,63.922522411545394
Kenya,KEN,SSP5,2035,A,8043.62,65.97681,0.661055984,0.368006743,40.02,52.259,poverty_8_30,55.32363096866291
Kenya,KEN,SSP5,2040,A,10234.9,70.06468600000001,0.688017886,0.400274381,32.94,51.363,poverty_8_30,46.809558135251706
Kenya,KEN,SSP5,2045,A,13181.3,73.77923,0.710662849,0.427584398,26.31,50.621,poverty_8_30,40.45426438305522
Kenya,KEN,SSP5,2050,A,16715.9,77.15377000000001,0.72280296,0.454312033,20.52,49.79,poverty_8_30,37.88696126430348
Kuwait,KWT,SSP5,2025,A,47122.0,4.795713,0.796457936,0.566725024,2.25,40.31,poverty_8_30,7.03284861841349
Kuwait,KWT,SSP5,2030,A,50475.5,5.076318,0.803024059,0.580945423,1.85,39.554,poverty_8_30,6.121551235833305
Kuwait,KWT,SSP5,2035,A,55663.6,5.322556,0.809750173,0.592447856,1.43,38.493,poverty_8_30,5.481918412044227
Kuwait,KWT,SSP5,2040,A,62477.4,5.539555,0.817657562,0.603630042,1.06,37.343,poverty_8_30,4.763681542687288
Kuwait,KWT,SSP5,2045,A,70002.8,5.72922800000001,0.82523437,0.614903652,0.83,36.082,poverty_8_30,4.011939082104879
Kuwait,KWT,SSP5,2050,A,78167.5,5.877389,0.826338517,0.623744649,0.67,34.864,poverty_8_30,2.5226134671609994
Kyrgyzstan,KGZ,SSP5,2025,A,5814.77,6.792223,0.72340169,0.32291473,28.25,28.158,poverty_8_30,60.12142201651602
Kyrgyzstan,KGZ,SSP5,2030,A,6775.18,7.121176,0.754787258,0.370400503,23.35,28.253,poverty_8_30,42.12992606218448
Kyrgyzstan,KGZ,SSP5,2035,A,8287.4,7.381019,0.772639491,0.406628412,17.77,28.252,poverty_8_30,27.77414521694742
Kyrgyzstan,KGZ,SSP5,2040,A,10452.6,7.589968,0.783633292,0.437318566,13.64,28.164,poverty_8_30,18.014614393233472
Kyrgyzstan,KGZ,SSP5,2045,A,13190.3,7.763001,0.790004353,0.463895601,10.53,27.902,poverty_8_30,12.334055943818766
Kyrgyzstan,KGZ,SSP5,2050,A,16320.7,7.869463,0.78849953,0.487511633,8.25,27.5,poverty_8_30,10.6425500177661
Laos,LAO,SSP5,2025,A,8577.09,7.653465000000001,0.576310614,0.312701217,59.28,41.862,poverty_8_30,70.6244708294656
Laos,LAO,SSP5,2030,A,10361.0,7.930577,0.596385332,0.344960924,52.23999999999999,40.965,poverty_8_30,64.70702565429731
Laos,LAO,SSP5,2035,A,13062.9,8.117258,0.61509128,0.375124236,43.65,40.406,poverty_8_30,56.71781007689407
Laos,LAO,SSP5,2040,A,16839.1,8.222651000000011,0.633410345,0.402323246,35.79,39.378,poverty_8_30,48.19373442449378
Laos,LAO,SSP5,2045,A,21743.4,8.262328,0.650179423,0.42732464,28.89,38.111,poverty_8_30,38.22367938100394
Laos,LAO,SSP5,2050,A,27503.3,8.22613800000001,0.660285044,0.451842986,23.15,36.688,poverty_8_30,28.57030326135767
Latvia,LVA,SSP5,2025,A,33688.4,1.804633,0.810203681,0.551004934,5.47,36.655,poverty_8_30,5.948852608978096
Latvia,LVA,SSP5,2030,A,39808.9,1.68092,0.821984043,0.569514153,4.25,36.875,poverty_8_30,4.234146772265105
Latvia,LVA,SSP5,2035,A,46806.1,1.575635,0.829887675,0.583623944,3.25,37.104,poverty_8_30,4.447471954295714
Latvia,LVA,SSP5,2040,A,55069.7,1.490269,0.836085442,0.596736413,2.62,37.2,poverty_8_30,5.181157011212388
Latvia,LVA,SSP5,2045,A,63962.9,1.422599999999999,0.840415342,0.6085084,2.17,37.143,poverty_8_30,4.716538641738244
Latvia,LVA,SSP5,2050,A,72847.5,1.367363,0.837552092,0.61824552,1.85,36.982,poverty_8_30,4.382242659752496
Lebanon,LBN,SSP5,2025,A,11765.4,5.927929,0.761125382,0.363908817,16.96,41.587,poverty_8_30,34.93734737753685
Lebanon,LBN,SSP5,2030,A,12752.0,6.193189999999999,0.774394323,0.397115451,11.83,40.775,poverty_8_30,24.7514207838007
Lebanon,LBN,SSP5,2035,A,14522.9,6.41921400000001,0.786318528,0.429168366,7.8,39.876,poverty_8_30,18.504980620409906
Lebanon,LBN,SSP5,2040,A,17471.4,6.601031,0.797688469,0.459439409,5.52,38.718,poverty_8_30,14.550448942523206
Lebanon,LBN,SSP5,2045,A,21592.3,6.751288,0.807136416,0.485687707,4.08,37.449,poverty_8_30,10.68341033017311
Lebanon,LBN,SSP5,2050,A,26500.2,6.856304000000002,0.808689115,0.511762973,3.13,36.15,poverty_8_30,8.326009946633881
Lesotho,LSO,SSP5,2025,A,2560.55,2.313684,0.51796585,0.465505169,48.46,59.383,poverty_8_30,75.78233343587046
Lesotho,LSO,SSP5,2030,A,2795.8,2.370138,0.546400825,0.478616159,43.43,58.687,poverty_8_30,72.78306481014118
Lesotho,LSO,SSP5,2035,A,3365.7,2.40493,0.576265047,0.494494214,35.69,57.929,poverty_8_30,69.45783938599004
Lesotho,LSO,SSP5,2040,A,4237.15,2.417869999999999,0.605293502,0.509240718,27.88,57.033,poverty_8_30,66.88920088825675
Lesotho,LSO,SSP5,2045,A,5422.58,2.415871,0.632290035,0.525487038,20.91,56.291,poverty_8_30,65.27404649347774
Lesotho,LSO,SSP5,2050,A,6864.07,2.405061,0.649796256,0.538181489,15.24,55.46,poverty_8_30,62.0731665311315
Liberia,LBR,SSP5,2025,A,1579.62,5.629229,0.421042327,0.3154986,44.17,41.364,poverty_8_30,88.38800824251493
Liberia,LBR,SSP5,2030,A,1956.41,6.212301,0.469026953,0.343985877,39.66,40.621,poverty_8_30,84.8192880764771
Liberia,LBR,SSP5,2035,A,2442.46,6.761774000000001,0.511301227,0.370610299,32.27,39.445,poverty_8_30,83.57106269781944
Liberia,LBR,SSP5,2040,A,3182.63,7.261006,0.549348387,0.395410203,25.07,38.182,poverty_8_30,78.51175229114686
Liberia,LBR,SSP5,2045,A,4266.15,7.722013,0.583428982,0.419966055,18.68,36.912,poverty_8_30,63.48436190796575
Liberia,LBR,SSP5,2050,A,5685.17,8.142384,0.608801687,0.443242893,13.55,35.713,poverty_8_30,52.021013456000595
Lithuania,LTU,SSP5,2025,A,41525.1,2.667372,0.822277963,0.583349435,6.05,38.347,poverty_8_30,5.470425538607366
Lithuania,LTU,SSP5,2030,A,51128.6,2.477255,0.832726672,0.601861085,5.09,39.327,poverty_8_30,5.68176750391535
Lithuania,LTU,SSP5,2035,A,60142.5,2.306056,0.839137051,0.614380868,4.21,40.051,poverty_8_30,6.738431411384224
Lithuania,LTU,SSP5,2040,A,69873.6,2.153895,0.844043575,0.626229098,3.61,40.351,poverty_8_30,6.627434045303145
Lithuania,LTU,SSP5,2045,A,79563.8,2.022873,0.847434953,0.635980242,3.16,40.276,poverty_8_30,6.536986330269014
Lithuania,LTU,SSP5,2050,A,87591.2,1.907334,0.843812454,0.645594699,2.85,39.926,poverty_8_30,6.331172114279791
Luxembourg,LUX,SSP5,2025,A,113293.0,0.671199,0.898642604,0.953248941,0.92,27.497,poverty_8_30,0.19776120781898499
Luxembourg,LUX,SSP5,2030,A,123650.0,0.709708999999999,0.910213159,0.967408922,0.8699999999999999,27.435,poverty_8_30,0.26864564418792725
Luxembourg,LUX,SSP5,2035,A,129983.0,0.7477670000000001,0.919548627,0.978756249,0.8099999999999999,27.309,poverty_8_30,0.18788659572601318
Luxembourg,LUX,SSP5,2040,A,135353.0,0.785544999999999,0.927767794,0.988862959,0.7799999999999999,27.116,poverty_8_30,0.21026812493801117
Luxembourg,LUX,SSP5,2045,A,139861.0,0.823875999999999,0.934046729,0.999355219,0.75,26.849,poverty_8_30,0.17964641749858856
Luxembourg,LUX,SSP5,2050,A,144601.0,0.8630080000000001,0.931377581,1.0,0.72,26.506,poverty_8_30,0.2141995131969452
Madagascar,MDG,SSP5,2025,A,1642.47,30.972575,0.472540451,0.398612719,65.77,44.821,poverty_8_30,84.75079307842304
Madagascar,MDG,SSP5,2030,A,1904.89,33.81362,0.503344252,0.421317408,63.3,43.878,poverty_8_30,82.50831069991399
Madagascar,MDG,SSP5,2035,A,2372.02,36.413714,0.532360791,0.44197799,58.55,43.242,poverty_8_30,79.12704454749483
Madagascar,MDG,SSP5,2040,A,3110.35,38.740815,0.559903586,0.461233059,52.2,42.287,poverty_8_30,75.45720271893066
Madagascar,MDG,SSP5,2045,A,4185.79,40.913583,0.585556111,0.479843537,44.72,40.914,poverty_8_30,71.88289878029022
Madagascar,MDG,SSP5,2050,A,5589.93,42.835135,0.604976231,0.497225099,36.8,39.431,poverty_8_30,68.14751996309532
Malawi,MWI,SSP5,2025,A,1544.32,21.49749,0.493427372,0.374319455,75.78,51.302,poverty_8_30,93.25700190122122
Malawi,MWI,SSP5,2030,A,1741.24,23.88689,0.530757921,0.398454304,72.75,50.588,poverty_8_30,90.0499560455783
Malawi,MWI,SSP5,2035,A,2113.77,26.227849,0.566044545,0.421080845,66.95,49.747,poverty_8_30,84.57918197112154
Malawi,MWI,SSP5,2040,A,2824.55,28.396331,0.59882472,0.441993496,59.67,48.839,poverty_8_30,77.88021684646003
Malawi,MWI,SSP5,2045,A,3931.54,30.442561,0.628233645,0.463186251,51.22,48.011,poverty_8_30,69.9835545848606
Malawi,MWI,SSP5,2050,A,5427.34,32.336662,0.64851558,0.481390258,42.25,47.13,poverty_8_30,61.77344500506104
Malaysia,MYS,SSP5,2025,A,31185.7,34.960943,0.794744688,0.543175479,9.6,51.463,poverty_8_30,22.09104812646733
Malaysia,MYS,SSP5,2030,A,36209.1,36.740571,0.811568422,0.560388647,7.94,50.767,poverty_8_30,18.64284656832047
Malaysia,MYS,SSP5,2035,A,42056.2,38.322563,0.826340441,0.575435947,6.460000000000001,50.009,poverty_8_30,16.185183350927336
Malaysia,MYS,SSP5,2040,A,48094.9,39.688339,0.839663541,0.591146685,5.28,49.113,poverty_8_30,14.237507768877988
Malaysia,MYS,SSP5,2045,A,54048.2,40.92344600000001,0.849879134,0.605999338,4.35,48.371,poverty_8_30,12.82556826334103
Malaysia,MYS,SSP5,2050,A,59730.6,42.003282,0.850914784,0.617770033,3.6,47.54,poverty_8_30,11.999318066321637
Maldives,MDV,SSP5,2025,A,24238.5,0.555505,0.702284701,0.37419226,8.37,41.493,poverty_8_30,25.801121218871028
Maldives,MDV,SSP5,2030,A,29350.2,0.594328999999999,0.723099322,0.396485495,6.93,40.71,poverty_8_30,18.25427927219855
Maldives,MDV,SSP5,2035,A,35202.7,0.628985999999999,0.742409535,0.418467456,5.47,39.694,poverty_8_30,12.414162340461294
Maldives,MDV,SSP5,2040,A,41716.2,0.661789,0.760952789,0.439468536,4.35,38.492,poverty_8_30,9.469306043692505
Maldives,MDV,SSP5,2045,A,48298.2,0.694016,0.777989116,0.459289948,3.47,37.222,poverty_8_30,7.3013565819158535
Maldives,MDV,SSP5,2050,A,54612.3,0.7240659999999991,0.786926973,0.479652783,2.81,35.965,poverty_8_30,4.996110060083722
Mali,MLI,SSP5,2025,A,2324.17,23.902443,0.419068768,0.342831886,61.06,38.313,poverty_8_30,92.89303433639314
Mali,MLI,SSP5,2030,A,2700.46,26.856258,0.462268738,0.370821385,57.86,37.66,poverty_8_30,89.36161366168635
Mali,MLI,SSP5,2035,A,3423.12,29.715646,0.502504847,0.397752377,52.32,36.123,poverty_8_30,85.93549805666372
Mali,MLI,SSP5,2040,A,4535.69,32.365677,0.539907158,0.42266683,45.65,34.721,poverty_8_30,81.67699917478087
Mali,MLI,SSP5,2045,A,6123.44,34.86643400000001,0.573167111,0.446455387,38.33,33.448,poverty_8_30,76.58492094528283
Mali,MLI,SSP5,2050,A,8183.08,37.094657,0.595287834,0.467679332,31.0,32.381,poverty_8_30,69.2650072300817
Malta,MLT,SSP5,2025,A,55617.8,0.522780999999999,0.845287617,0.684669638,1.14,27.552,poverty_8_30,1.9223196220936696
Malta,MLT,SSP5,2030,A,65273.9,0.53264,0.861920043,0.699875158,0.94,27.185,poverty_8_30,1.18095411019743
Malta,MLT,SSP5,2035,A,76387.2,0.539597,0.87529993,0.713683423,0.75,26.604,poverty_8_30,0.623945069180859
Malta,MLT,SSP5,2040,A,86961.6,0.544658999999999,0.887076721,0.728259961,0.62,25.773,poverty_8_30,0.15025911450097568
Malta,MLT,SSP5,2045,A,96679.1,0.549864,0.895922937,0.739929482,0.53,24.688,poverty_8_30,0.07953590044401665
Malta,MLT,SSP5,2050,A,105178.0,0.556713,0.895849872,0.753163576,0.45,23.384,poverty_8_30,0.07953590044401665
Mauritius,MUS,SSP5,2025,A,25157.8,1.290223,0.711066723,0.55519566,5.609999999999999,41.076,poverty_8_30,20.93230386827647
Mauritius,MUS,SSP5,2030,A,30038.7,1.280495999999999,0.725696377,0.562787285,4.31,40.422,poverty_8_30,16.283533774060142
Mauritius,MUS,SSP5,2035,A,36696.3,1.263837,0.740031267,0.572350068,3.22,38.889,poverty_8_30,11.30917080061387
Mauritius,MUS,SSP5,2040,A,45210.6,1.239253999999999,0.755311069,0.581574318,2.43,37.49,poverty_8_30,8.01236970324091
Mauritius,MUS,SSP5,2045,A,54878.0,1.20943,0.770052673,0.592156793,1.87,36.217,poverty_8_30,4.985490937350554
Mauritius,MUS,SSP5,2050,A,64766.2,1.175441,0.778342675,0.603339468,1.45,35.147,poverty_8_30,2.8978167453815917
Mexico,MEX,SSP5,2025,A,20446.5,129.37979,0.764455605,0.416941814,12.92,52.678,poverty_8_30,34.01668435958181
Mexico,MEX,SSP5,2030,A,22826.9,133.035418,0.781719277,0.444184785,10.43,49.127,poverty_8_30,24.339216738395024
Mexico,MEX,SSP5,2035,A,26504.2,135.751911,0.79687887,0.46953048,7.84,44.163,poverty_8_30,14.726990717205096
Mexico,MEX,SSP5,2040,A,31712.0,137.487821,0.810984065,0.493428667,6.03,38.758,poverty_8_30,8.097316348025748
Mexico,MEX,SSP5,2045,A,38201.3,138.490663,0.822366466,0.513519235,4.67,34.252,poverty_8_30,4.5299997161566266
Mexico,MEX,SSP5,2050,A,45241.5,138.68185,0.825176973,0.533651195,3.64,30.601,poverty_8_30,4.42430492844024
Moldova,MDA,SSP5,2025,A,12653.5,2.984193,0.748770723,0.400823239,23.65,31.046,poverty_8_30,41.19923329904397
Moldova,MDA,SSP5,2030,A,17381.4,2.797383,0.777046776,0.438466745,18.79,31.177,poverty_8_30,22.327183748904293
